Talachyn,1739,5233,197.0
Syanno,1781,5234,167.0
Slobozia,286,5235,18.0
Kadugli,-4692,5236,493.0
Korfez,-943,5237,-9999.0
Svyetlahorsk,1516,5238,136.0
Joensuu,2379,5239,92.0
Redcliff,-7109,5240,1211.0
Crasnoe,274,5241,4.0
Gweru,-7121,5242,1425.0
Kwekwe,-7099,5243,1197.0
Bentiu,-5021,5244,345.0
Vasilevichi,1443,5245,124.0
Chakari,-7063,5246,1095.0
Kontiolahti,2385,5247,107.0
Volksrust,-7568,5248,1661.0
Margherita,-5995,5249,4302.0
Louis Trichardt,-7325,5250,955.0
Luwingu,-6557,5251,1307.0
Dnestrovsc,264,5252,15.0
Kadoma,-7082,5253,1126.0
Fastiv,994,5254,217.0
Kocaeli,-946,5255,95.0
Newcastle,-7582,5256,1165.0
Pervomaisc,287,5257,3.0
Ermelo,-7514,5258,1667.0
Kutahya,-1252,5259,947.0
Kasese,-6022,5260,1780.0
Beitbridge,-7299,5261,468.0
Shurugwi,-7128,5262,1502.0
Kilembe,-6027,5263,1559.0
Haradok,1860,5264,179.0
Lieksa,2395,5265,95.0
Zhlobin,1545,5266,133.0
Zvishavane,-7233,5267,912.0
Bundibugyo,-5971,5268,778.0
Zvishavane District,-7209,5269,950.0
Kasulu,-6310,5270,1459.0
Bila Tserkva,927,5271,149.0
Mporokoso,-6537,5272,1384.0
Ler,-5186,5273,382.0
Chegutu,-7065,5274,1166.0
Mhangura,-6982,5275,1128.0
Lalapansi,-7118,5276,1493.0
Vitsyebsk,1828,5277,146.0
Chinhoyi,-7008,5278,1187.0
Al Ubayyid,-4431,5279,610.0
Bucha,1084,5280,105.0
Dundee,-7594,5281,1258.0
Serenje,-6750,5282,1402.0
Bykhaw,1645,5283,158.0
Saint Petersburg,2295,5284,5.0
Fort Portal,-5974,5285,1535.0
Shklow,1722,5286,141.0
Mahilyow,1697,5287,187.0
Barah,-4212,5288,614.0
Talawdi,-4725,5289,500.0
Pietermaritzburg,-7617,5290,596.0
Uvinza,-6332,5291,971.0
Banket,-7013,5292,1229.0
Sakarya,-941,5293,48.0
Orsha,1744,5294,174.0
Luangwa,-6924,5295,314.0
Argo,-3431,5296,222.0
Karmah an Nuzul,-3414,5297,228.0
Kamwenge,-6024,5298,1227.0
Raffingora,-6993,5299,1090.0
Port Shepstone,-7641,5300,-9999.0
Thohoyandou,-7323,5301,734.0
Mashava,-7154,5302,969.0
Kiev,1061,5303,169.0
Eskisehir,-1209,5304,799.0
Bugarama,-6233,5305,1471.0
Mvuma,-7116,5306,1406.0
Afyonkarahisar,-1339,5307,1017.0
Isparta,-1509,5308,1084.0
Kirando,-6453,5309,769.0
Ombusi,-5781,5310,858.0
Mpumalanga,-7621,5311,494.0
Bwizibwera,-6076,5312,1442.0
Ar Rahad,-4499,5313,490.0
Yei,-5766,5314,831.0
Antalya,-1634,5315,115.0
Norton,-7050,5316,1360.0
Mondlo,-7587,5317,1089.0
Kibondo,-6269,5318,1456.0
Odesa,226,5319,47.0
Muhororo,-5961,5320,1232.0
Brovary,1077,5321,107.0
Kagadi,-5959,5322,1170.0
Vryheid,-7583,5323,1113.0
Piet Retief,-7546,5324,1269.0
Masvingo,-7164,5325,1029.0
Nyimba,-6890,5326,637.0
Mvurwi,-6994,5327,1484.0
Beatrice,-7075,5328,1288.0
Chivhu,-7107,5329,1460.0
Kostyukovka,1501,5330,144.0
Arua,-5847,5331,1157.0
Concession,-7012,5332,1348.0
Ad Dabbah,-3605,5333,267.0
Kakonko,-6247,5334,1497.0
Nelspruit,-7436,5335,677.0
Mazowe,-7025,5336,1232.0
Paidha,-5878,5337,1438.0
Chavusi,1687,5338,153.0
Horki,1728,5339,185.0
Slawharad,1629,5340,169.0
Durban,-7622,5341,28.0
Bhunya,-7516,5342,1019.0
Mhlambanyatsi,-7505,5343,1266.0
Darkton,-7493,5344,1396.0
Mpanda,-6388,5345,1161.0
Nguruka,-6333,5346,1063.0
Harare,-7046,5347,1481.0
Chitungwiza,-7059,5348,1413.0
Barberton,-7459,5349,764.0
Namanyere,-6458,5350,1588.0
Glendale,-7007,5351,1143.0
Kibale,-5968,5352,1413.0
Nebbi,-5876,5353,1002.0
Phalaborwa,-7360,5354,394.0
Centenary,-6978,5355,1176.0
Mbabane,-7498,5356,1156.0
Bulembu,-7471,5357,1028.0
Mpulungu,-6514,5358,789.0
Epworth,-7051,5359,1473.0
Lyantonde,-6063,5360,1336.0
Eskisehir Ili,-1225,5361,766.0
Vyetka,1507,5362,135.0
Malkerns,-7517,5363,731.0
Lobamba,-7508,5364,651.0
Kasama,-6555,5365,1241.0
Umm Ruwabah,-4475,5366,447.0
Abu Jubayhah,-4652,5367,564.0
Piggs Peak,-7472,5368,1058.0
Velikiy Novgorod,2179,5369,32.0
Stanger,-7615,5370,118.0
Chernihiv,1291,5371,107.0
Biharamulo,-6220,5372,1492.0
Kigorobya,-5926,5373,1101.0
Hlatikulu,-7543,5374,1115.0
Dobrush,1476,5375,116.0
Bindura,-7001,5376,1130.0
Kwaluseni,-7509,5377,638.0
Petauke,-6879,5378,939.0
Hoima,-5942,5379,1139.0
Mubende,-5983,5380,1324.0
Manzini,-7510,5381,617.0
Cherykaw,1656,5382,154.0
Mungwi,-6553,5383,1292.0
Mbala,-6518,5384,1622.0
Byakabanda,-6092,5385,1380.0
Eregli,-801,5386,49.0
Manavgat,-1656,5387,3.0
Sidvokodvo,-7519,5388,341.0
Mpika,-6642,5389,1520.0
Sembabule,-6045,5390,1229.0
Kubuta,-7537,5391,555.0
Matai,-6500,5392,1670.0
Kyotera,-6079,5393,1218.0
Uyovu,-6248,5394,1233.0
Madziwa,-6983,5395,1108.0
Marondera,-7072,5396,1692.0
Bor,-5501,5397,407.0
Shamva,-7002,5398,914.0
Mount Darwin,-6976,5399,984.0
Bolu,-950,5400,760.0
Hluti,-7560,5401,611.0
Sumbawanga,-6481,5402,1769.0
Malakal,-4963,5403,277.0
Chiredzi,-7274,5404,438.0
Masaka,-6059,5405,1329.0
Krychaw,1673,5406,154.0
Masindi,-5922,5407,1227.0
Tshaneni,-7475,5408,304.0
Dorowa Mining Lease,-7111,5409,890.0
Chato,-6222,5410,1138.0
Kiboga,-5964,5411,1159.0
Murewa,-7035,5412,1363.0
Zonguldak,-735,5413,56.0
Bukoba,-6143,5414,1160.0
Marawi,-3518,5415,276.0
Mhlume,-7478,5416,273.0
Macheke,-7067,5417,1587.0
Kuraymah,-3505,5418,242.0
Tandalti,-4461,5419,409.0
Buseresere,-6239,5420,1238.0
Smila,786,5421,62.0
Nizhyn,1200,5422,118.0
Katoro,-6238,5423,1253.0
eSikhawini,-7607,5424,36.0
Lavumisa,-7565,5425,167.0
Big Bend,-7531,5426,138.0
Nsoko,-7547,5427,185.0
Siteki,-7506,5428,620.0
Klimavichy,1660,5429,173.0
Ushirombo,-6262,5430,1233.0
Mykolayiv,325,5431,46.0
Alanya,-1719,5432,10.0
Mityana,-5997,5433,1209.0
Smolensk,1777,5434,243.0
Kastsyukovichy,1610,5435,170.0
Headlands,-7077,5436,1585.0
Urambo,-6325,5437,1109.0
Chinsali,-6562,5438,1307.0
Cherkasy,807,5439,95.0
Masindi Port,-5920,5440,1041.0
Richards Bay,-7604,5441,-9999.0
Rusape,-7090,5442,1350.0
Polatli,-1237,5443,900.0
Nyazura,-7093,5444,1220.0
Masumbwe,-6270,5445,1198.0
Marabba,-4544,5446,394.0
Mutoko,-7015,5447,1285.0
Wad az Zaki,-4026,5448,379.0
Kirovohrad,687,5449,119.0
Gulu,-5868,5450,1104.0
Mpigi,-6023,5451,1217.0
Ad Duwaym,-4119,5452,377.0
Al Qutaynah,-3908,5453,390.0
Odzi,-7105,5454,1033.0
Peyia,-2126,5455,128.0
Umm Jarr,-4166,5456,362.0
Kissonerga,-2150,5457,112.0
Pryluky,1092,5458,115.0
Khlorakas,-2159,5459,81.0
Paphos,-2174,5460,32.0
Namasuba,-5975,5461,1207.0
Emba,-2158,5462,176.0
Polis,-2070,5463,7.0
Chadiza,-6875,5464,1177.0
Kasamwa,-6230,5465,1227.0
Tala,-2144,5466,240.0
Omdurman,-3779,5467,389.0
Entebbe,-6035,5468,1133.0
Nakasongola,-5945,5469,1130.0
Konia,-2166,5470,169.0
Mesoyi,-2154,5471,295.0
Matola,-7468,5472,4.0
Wakiso,-5999,5473,1218.0
Yiolou,-2117,5474,332.0
Luwero,-5966,5475,1086.0
Tsadha,-2143,5476,462.0
Konya,-1496,5477,1031.0
Al Kawah,-4198,5478,378.0
Polemi,-2122,5479,434.0
Argaka,-2055,5480,233.0
Wobulenzi,-5972,5481,1107.0
Timi,-2185,5482,73.0
Kajansi,-6026,5483,1217.0
Khartoum,-3785,5484,378.0
Apac,-5906,5485,1038.0
Kampala,-6014,5486,1206.0
Torit,-5737,5487,830.0
Kouklia,-2193,5488,72.0
Maputo,-7470,5489,47.0
Kahama,-6284,5490,1220.0
Kherson,268,5491,17.0
Chipinge,-7191,5492,1016.0
Karabuk,-835,5493,355.0
Isoka,-6552,5494,1480.0
Kireka,-6009,5495,1155.0
Chipata,-6783,5496,1181.0
Mutare,-7106,5497,1095.0
Kusti,-4435,5498,378.0
Bweyogerere,-6005,5499,1179.0
Kato Pyrgos,-2020,5500,80.0
Penhalonga,-7097,5501,1108.0
Pissouri,-2208,5502,245.0
Batikent,-1171,5503,866.0
Tumbi,-6327,5504,1160.0
Rabak,-4439,5505,362.0
Nyanga,-7073,5506,1738.0
Mukono,-6006,5507,1246.0
Evdhimou,-2196,5508,75.0
Nakonde,-6534,5509,1319.0
Tunduma,-6532,5510,1302.0
Sikonge,-6349,5511,1167.0
Pakhna,-2168,5512,746.0
Tabora,-6323,5513,1213.0
Pano Kividhes,-2170,5514,469.0
Lefka,-2041,5515,147.0
Sotira,-2187,5516,394.0
Ankara,-1183,5517,889.0
Chimanimani,-7136,5518,1470.0
Kitgum,-5831,5519,929.0
Kayunga,-5973,5520,1063.0
Mchinji,-6816,5521,1182.0
Mwanza,-6213,5522,1210.0
Galata,-2091,5523,617.0
Evrykhou,-2066,5524,451.0
Kakopetria,-2093,5525,617.0
Lira,-5889,5526,1063.0
Erimi,-2205,5527,99.0
Lugazi,-6004,5528,1204.0
Kolossi,-2209,5529,74.0
Vwawa,-6529,5530,1229.0
Al Kereimet,-4055,5531,411.0
Akrotiri,-2219,5532,1.0
Ypsonas,-2203,5533,62.0
Pelendria,-2120,5534,1067.0
Kyperounda,-2111,5535,1206.0
Chokwe,-7381,5536,30.0
Al Manaqil,-4080,5537,412.0
Morphou,-2013,5538,52.0
Pano Polemidhia,-2195,5539,76.0
Lubny,978,5540,166.0
Palodhia,-2178,5541,222.0
Agros,-2118,5542,1043.0
Limassol,-2206,5543,1.0
Astromeritis,-2035,5544,163.0
Peristerona,-2037,5545,240.0
Murmansk,2494,5546,19.0
Missungwi,-6231,5547,1150.0
Orounda,-2043,5548,311.0
Macia,-7394,5549,79.0
Moutayiaka,-2189,5550,46.0
Kamuli,-5960,5551,1127.0
Oleksandriya,703,5552,113.0
Mitsero,-2063,5553,389.0
Akaki,-2038,5554,197.0
Pader Palwo,-5865,5555,1016.0
Wad Rawah,-3845,5556,394.0
Ayios Tykhonas,-2188,5557,46.0
Meniko,-2042,5558,248.0
Parekklisha,-2180,5559,130.0
Chama,-6586,5560,979.0
Kinanah,-4111,5561,433.0
Njeru,-5996,5562,1267.0
Buwenge,-5977,5563,1136.0
Klirou,-2080,5564,474.0
Lapithos,-1979,5565,95.0
Lundazi,-6704,5566,1105.0
Nzega,-6297,5567,1210.0
Pyrgos,-2182,5568,77.0
Aradhiou,-2064,5569,403.0
Kokkini Trimithia,-2031,5570,219.0
Mammari,-2027,5571,241.0
Konotop,1243,5572,150.0
Jinja,-5994,5573,1192.0
Karaman,-1587,5574,1020.0
Al Hilaliyah,-3888,5575,400.0
Bugembe,-5991,5576,1329.0
Ergates,-2061,5577,333.0
Pera,-2072,5578,426.0
Psomolophou,-2056,5579,340.0
Pano Dheftera,-2051,5580,303.0
Chitipa,-6545,5581,1243.0
Kato Dheftera,-2047,5582,263.0
Lythrodhondas,-2107,5583,461.0
Al Hasahisa,-3946,5584,402.0
Kalavasos,-2173,5585,183.0
Pano Lefkara,-2132,5586,615.0
Kyrenia,-1977,5587,-9999.0
Xeri,-2052,5588,278.0
Al Musallamiyah,-3997,5589,407.0
Kryvyy Rih,590,5590,81.0
El Matama,-3705,5591,379.0
Yevpatoriya,-61,5592,7.0
Nicosia,-2028,5593,128.0
Nova Kakhovka,289,5594,19.0
Kophinou,-2149,5595,169.0
Kornos,-2114,5596,316.0
Old Shinyanga,-6265,5597,1187.0
Alambra,-2092,5598,246.0
Yeri,-2046,5599,150.0
Kremenchuk,767,5600,70.0
Dhali,-2077,5601,250.0
Mosphiloti,-2106,5602,251.0
Shinyanga,-6272,5603,1135.0
Shendi,-3708,5604,377.0
Mbeya,-6524,5605,1662.0
Anaphotia,-2148,5606,53.0
Psevdhas,-2105,5607,163.0
Lympia,-2090,5608,252.0
Romny,1125,5609,157.0
Iganga,-5980,5610,1082.0
Mayuge,-5993,5611,1158.0
Chimoio,-7112,5612,716.0
Kasungu,-6742,5613,1327.0
Shostka,1356,5614,172.0
Mazotos,-2157,5615,49.0
Alethriko,-2134,5616,118.0
Kirikkale,-1199,5617,740.0
Zhovti Vody,669,5618,173.0
Songwa,-6264,5619,1157.0
Chibuto,-7382,5620,107.0
Wad Madani,-4044,5621,412.0
Athienou,-2053,5622,138.0
Tersephanou,-2136,5623,92.0
Meneou,-2138,5624,33.0
Kiti,-2139,5625,32.0
Perivolia,-2147,5626,18.0
Tete,-6950,5627,103.0
Dhromolaxia,-2130,5628,38.0
Kapoeta,-5693,5629,642.0
Aradhippou,-2108,5630,66.0
Mzimba,-6651,5631,1379.0
Busembatia,-5970,5632,1122.0
Katumba,-6530,5633,1364.0
Troulli,-2073,5634,114.0
Larnaca,-2119,5635,24.0
Livadhia,-2101,5636,19.0
Sannar,-4268,5637,396.0
Xai-Xai,-7397,5638,10.0
Komsomolsk,757,5639,77.0
Tukuyu,-6531,5640,1297.0
Voroklini,-2094,5641,30.0
Maiurno,-4349,5642,399.0
Pyla,-2075,5643,124.0
Pallisa,-5952,5644,1043.0
Mponela,-6772,5645,1208.0
Lefkoniko,-2001,5646,67.0
Xylotymbou,-2084,5647,67.0
Lilongwe,-6853,5648,1025.0
Nyalikungu,-6243,5649,1374.0
Athna,-2060,5650,66.0
Musoma,-6161,5651,1173.0
Avgorou,-2068,5652,44.0
Kyela,-6542,5653,505.0
Igurusi,-6521,5654,1291.0
Akhyritou,-2045,5655,32.0
Rumphi,-6580,5656,1225.0
Bunda,-6195,5657,1142.0
Manjacaze,-7384,5658,86.0
Igunga,-6302,5659,1083.0
As Suki,-4386,5660,399.0
Liopetri,-2087,5661,53.0
Trikomo,-1992,5662,48.0
Al Bauga,-3562,5663,320.0
Phrenaros,-2065,5664,77.0
Dowa,-6789,5665,1527.0
Karonga,-6548,5666,482.0
Sinjah,-4438,5667,407.0
Silifke,-1760,5668,33.0
Somanda,-6253,5669,1224.0
Famagusta,-2039,5670,1.0
Dherinia,-2054,5671,71.0
Ad-Damar,-3659,5672,362.0
Port Bunyala,-6031,5673,1260.0
Atbara,-3653,5674,357.0
Bariadi,-6229,5675,1272.0
Barbar,-3614,5676,334.0
Paralimni,-2069,5677,65.0
Ayia Napa,-2095,5678,-9999.0
Chimala,-6520,5679,1201.0
Aksaray,-1404,5680,961.0
Eregli,-1540,5681,1043.0
Protaras,-2086,5682,1.0
Luanda,-6015,5683,1153.0
Livingstonia,-6564,5684,1202.0
Mgandu,-6356,5685,1454.0
Leonarisso,-1955,5686,156.0
Kisesa,-6240,5687,1356.0
Kirsehir,-1278,5688,1014.0
Ad Dindar,-4428,5689,398.0
Yalta,-174,5690,14.0
Mbale,-5955,5691,1161.0
Galgani,-4530,5692,430.0
Shelui,-6305,5693,1080.0
Bondo,-6019,5694,1227.0
Malaba,-5978,5695,1189.0
Kurmuk,-4740,5696,651.0
Siaya,-6036,5697,1224.0
Nkhotakota,-6737,5698,472.0
Nkhata Bay,-6616,5699,472.0
Lugulu,-6001,5700,1220.0
Dedza,-6883,5701,1759.0
Petrozavodsk,2364,5702,73.0
Ad Damazin,-4620,5703,493.0
Kiomboi,-6301,5704,1528.0
Tarime,-6146,5705,1531.0
Rizokarpaso,-1930,5706,129.0
Bryansk,1602,5707,151.0
Rujewa,-6512,5708,1138.0
Ar Rusayris,-4605,5709,459.0
Malikisi,-5976,5710,1344.0
Salima,-6806,5711,540.0
Sirari,-6135,5712,1518.0
Homa Bay,-6070,5713,1166.0
Migori,-6124,5714,1323.0
Energodar,508,5715,21.0
Mumias,-6010,5716,1258.0
Butere,-6025,5717,1333.0
Mwanza,-6925,5718,618.0
Chipoka,-6852,5719,472.0
Sepuka,-6314,5720,1494.0
Yala,-6030,5721,1373.0
Asosa,-4849,5722,1417.0
Bungoma,-5984,5723,1384.0
Poltava,858,5724,78.0
Gambela,-5193,5725,512.0
Netivot,-2707,5726,145.0
Sederot,-2701,5727,134.0
Ashqelon,-2686,5728,26.0
Kinancha,-6130,5729,1467.0
Ofaqim,-2716,5730,176.0
Mercin,-1654,5731,6.0
Ntcheu,-6896,5732,1202.0
Al Hawatah,-4348,5733,431.0
Ashdod,-2664,5734,4.0
Nigde,-1465,5735,1269.0
Nevsehir,-1372,5736,1225.0
Ogembo,-6098,5737,1644.0
Oyugis,-6066,5738,1420.0
Gan Yavne,-2669,5739,55.0
Yavne,-2654,5740,47.0
Dondo,-7126,5741,57.0
Singida,-6316,5742,1547.0
Kisumu,-6046,5743,1132.0
Kakamega,-6017,5744,1524.0
Bene `Ayish,-2668,5745,74.0
Bat Yam,-2627,5746,52.0
Tel Aviv-Yafo,-2614,5747,-9999.0
Njombe,-6535,5748,1581.0
Kisii,-6084,5749,1805.0
Webuye,-5979,5750,1552.0
Qiryat Gat,-2693,5751,126.0
Gedera,-2663,5752,67.0
Holon,-2630,5753,23.0
Sumy,1174,5754,156.0
Beersheba,-2719,5755,259.0
Dembi Dolo,-5144,5756,1701.0
Mizpe Ramon,-2756,5757,811.0
Rishon LeZiyyon,-2637,5758,78.0
Yozgat,-1204,5759,1297.0
Azor,-2628,5760,22.0
Giv`atayim,-2613,5761,73.0
Ramat Gan,-2611,5762,59.0
Lehavim,-2708,5763,283.0
Bet Dagan,-2631,5764,35.0
Makumbako,-6522,5765,1723.0
Herzliyya,-2597,5766,66.0
Mazkeret Batya,-2658,5767,61.0
Beira,-7141,5768,14.0
Bene Beraq,-2608,5769,24.0
Ramat HaSharon,-2601,5770,89.0
Or Yehuda,-2625,5771,25.0
Mtinko,-6309,5772,1588.0
Kefar Habad,-2634,5773,57.0
Netanya,-2562,5774,60.0
Ramla,-2646,5775,76.0
Ganne Tiqwa,-2620,5776,90.0
Savyon,-2621,5777,82.0
Even Yehuda,-2583,5778,69.0
Hod HaSharon,-2599,5779,60.0
Tarsus,-1632,5780,38.0
Okhtyrka,1035,5781,125.0
Lod,-2640,5782,63.0
Nordiyya,-2570,5783,61.0
Kefar Sava,-2595,5784,73.0
Nehalim,-2618,5785,58.0
Monkey Bay,-6877,5786,484.0
Ahero,-6052,5787,1153.0
Pardesiyya,-2575,5788,53.0
Elyakhin,-2553,5789,21.0
Hadera,-2549,5790,55.0
Yeroham,-2736,5791,489.0
Tel Mond,-2588,5792,85.0
Kefar Yona,-2571,5793,84.0
Balaka,-6909,5794,616.0
Keroka,-6094,5795,2133.0
Amudat,-5907,5796,1224.0
El Fureidis,-2516,5797,143.0
Et Tira,-2589,5798,89.0
Elat,-2817,5799,72.0
Jaljulya,-2598,5800,38.0
Corum,-1014,5801,821.0
Tirat Karmel,-2468,5802,34.0
Kafr Qasim,-2604,5803,79.0
Qalansuwa,-2578,5804,47.0
Haifa,-2454,5805,290.0
Blantyre,-6934,5806,1069.0
Kitale,-5957,5807,1901.0
Bet Shemesh,-2676,5808,219.0
Al `Aqabah,-2819,5809,38.0
Et Taiyiba,-2586,5810,93.0
Mbinga,-6577,5811,1483.0
Dimona,-2729,5812,535.0
Daliyat el Karmil,-2489,5813,331.0
Nesher,-2465,5814,36.0
Mafinga,-6446,5815,907.0
Qiryat Yam,-2445,5816,-9999.0
`Akko,-2431,5817,-9999.0
Qiryat Motzkin,-2448,5818,18.0
Qiryat Bialik,-2451,5819,23.0
Nahariyya,-2410,5820,-9999.0
Kapsabet,-6028,5821,1981.0
Mendi,-4932,5822,1538.0
Mevo Betar,-2681,5823,775.0
Abu Ghaush,-2667,5824,721.0
Rekhasim,-2472,5825,105.0
Shelomi,-2404,5826,-9999.0
Qiryat Ata,-2456,5827,20.0
Sotik,-6082,5828,1827.0
Thyolo,-6945,5829,983.0
Esh Sheikh Dannun,-2414,5830,71.0
Umm el Fahm,-2534,5831,505.0
Judeida,-2429,5832,95.0
Kafr Yasif,-2419,5833,25.0
Ramat Yishay,-2485,5834,124.0
Chiradzulu,-6927,5835,1208.0
Litein,-6075,5836,1901.0
Nandi Hills,-6029,5837,1986.0
Zaporizhzhya,575,5838,97.0
Tyre,-2390,5839,-9999.0
Muhoroni,-6048,5840,1476.0
Tamra,-2446,5841,83.0
Kabul,-2440,5842,48.0
Liwonde,-6911,5843,508.0
Jerusalem,-2673,5844,669.0
Bir el Maksur,-2471,5845,135.0
Lichinga,-6752,5846,1289.0
Kafr Manda,-2455,5847,152.0
Nsanje,-6984,5848,15.0
Mangochi,-6887,5849,470.0
Kefar Weradim,-2413,5850,642.0
Kericho,-6062,5851,2096.0
Eldoret,-5988,5852,2116.0
Sakhnin,-2442,5853,215.0
Nazareth,-2484,5854,504.0
Luchenza,-6940,5855,668.0
Fassuta,-2405,5856,654.0
Er Reina,-2480,5857,312.0
Al Quwayrah,-2807,5858,825.0
Nahf,-2427,5859,278.0
Iksal,-2494,5860,150.0
Adana,-1623,5861,27.0
`Uzeir,-2459,5862,160.0
Zomba,-6918,5863,910.0
Sulam,-2513,5864,97.0
Kafr Kanna,-2473,5865,343.0
Sajur,-2421,5866,330.0
Maxixe,-7357,5867,31.0
Hurfeish,-2409,5868,605.0
Bomet,-6096,5869,1981.0
Deir Hanna,-2441,5870,287.0
Sidon,-2355,5871,-9999.0
Dabburiya,-2488,5872,235.0
Beit Jann,-2418,5873,935.0
Inhambane,-7358,5874,-9999.0
Feodosiya,-98,5875,1.0
Ain Ebel,-2401,5876,829.0
Maghar,-2436,5877,346.0
Kefar Tavor,-2490,5878,138.0
Kafr Kama,-2481,5879,243.0
Jish,-2407,5880,803.0
Tepi,-5328,5881,1097.0
Lumbwa,-6054,5882,2059.0
At Tayyibah,-2787,5883,1426.0
Habbouch,-2377,5884,404.0
Wadi Musa,-2779,5885,1064.0
Kayseri,-1346,5886,1055.0
Zefat,-2417,5887,642.0
Mulanje,-6943,5888,640.0
Nejo,-4970,5889,1821.0
Beirut,-2315,5890,56.0
Machinga,-6907,5891,676.0
Tiberias,-2458,5892,-39.0
Gore,-5200,5893,1838.0
Rosh Pinna,-2416,5894,493.0
Qiryat Shemona,-2395,5895,91.0
Al Karamah,-2639,5896,-279.0
Mizan Teferi,-5372,5897,1430.0
Metu,-5188,5898,1605.0
Kurayyimah,-2581,5899,-209.0
Londiani,-6049,5900,2326.0
Lodwar,-5840,5901,507.0
Busayra,-2751,5902,1043.0
At Tafilah,-2744,5903,986.0
Waqqas,-2527,5904,-134.0
At Tayyibah,-2731,5905,940.0
Jounie,-2299,5906,74.0
`Ayy,-2726,5907,834.0
Jbail,-2279,5908,-9999.0
Phalombe,-6935,5909,757.0
Songea,-6567,5910,1166.0
Batroun,-2262,5911,-9999.0
Halawah,-2554,5912,342.0
Kafr Abil,-2551,5913,444.0
Umm Qays,-2498,5914,373.0
Samma,-2520,5915,325.0
`Izra,-2724,5916,1123.0
Yarqa,-2635,5917,671.0
Al Mazar,-2730,5918,1264.0
Bayt Idis,-2548,5919,583.0
Iringa,-6473,5920,1575.0
Judayta,-2552,5921,329.0
Qir Moav,-2723,5922,1016.0
Eldama Ravine,-6037,5923,2122.0
Kafr Asad,-2515,5924,302.0
At Tayyibah,-2529,5925,306.0
As Salt,-2623,5926,759.0
Qumaym,-2521,5927,298.0
Molo,-6056,5928,2534.0
Tibnah,-2542,5929,625.0
Ar Rabbah,-2718,5930,926.0
Al Qasr,-2713,5931,936.0
Dodoma,-6372,5932,1129.0
Babati,-6298,5933,1392.0
Kabarnet,-5989,5934,1816.0
`Ajlun,-2561,5935,786.0
Malka,-2495,5936,450.0
`Anjarah,-2573,5937,845.0
Magugu,-6288,5938,1177.0
Doka,-4291,5939,683.0
Adir,-2722,5940,975.0
`Ayn Janna,-2565,5941,1064.0
Saham,-2487,5942,423.0
Zahar,-2524,5943,413.0
Hatim,-2504,5944,437.0
Burma,-2591,5945,666.0
Kondoa,-6320,5946,1400.0
Bayt Yafa,-2533,5947,511.0
Latakia,-1946,5948,-9999.0
Dayr Yusuf,-2541,5949,573.0
Madaba,-2680,5950,745.0
Kafr Sawm,-2492,5951,468.0
Sakib,-2577,5952,862.0
Kozan,-1551,5953,117.0
Mlimba,-6517,5954,304.0
Wadi as Sir,-2642,5955,929.0
Ceyhan,-1619,5956,25.0
Al Qunaytirah,-2399,5957,928.0
Amasya,-967,5958,409.0
Gimbi,-5032,5959,1845.0
Raymun,-2579,5960,773.0
Suf,-2568,5961,898.0
Al Kittah,-2582,5962,736.0
Sakhrah,-2558,5963,1105.0
Tripoli,-2238,5964,31.0
Rongai,-6051,5965,1912.0
Umm as Summaq,-2652,5966,968.0
Irbid,-2526,5967,584.0
Aydun,-2535,5968,646.0
Narok,-6125,5969,1848.0
Al Jubayhah,-2629,5970,1000.0
Pavlohrad,689,5971,62.0
Al Bunayyat ash Shamaliyah,-2649,5972,906.0
Kharja,-2496,5973,405.0
Tartus,-2125,5974,-9999.0
Hakama,-2517,5975,512.0
Jarash,-2580,5976,528.0
Kitim,-2547,5977,846.0
Zahle,-2317,5978,952.0
Bafra,-692,5979,10.0
Sal,-2522,5980,574.0
Jablah,-1975,5981,-9999.0
Balila,-2555,5982,867.0
Jawa,-2659,5983,852.0
Amman,-2643,5984,765.0
Ash Shajarah,-2502,5985,241.0
Qafqafa,-2559,5986,974.0
Al Jizah,-2684,5987,731.0
Al Quwaysimah,-2647,5988,951.0
Baniyas,-2018,5989,10.0
Baringo,-5992,5990,1070.0
At Turrah,-2505,5991,483.0
Sahab,-2653,5992,858.0
Ar Ramtha,-2525,5993,491.0
Ilula,-6466,5994,1505.0
Nakuru,-6058,5995,2017.0
Tafas,-2475,5996,493.0
Orel,1553,5997,182.0
Turhal,-1060,5998,543.0
Qasim,-2415,5999,650.0
Qatana,-2373,6000,875.0
Az Zabadani,-2337,6001,1234.0
Inkhil,-2411,6002,629.0
Safita,-2152,6003,349.0
Malinyi,-6525,6004,275.0
Aroma,-3761,6005,459.0
Duraykish,-2123,6006,339.0
Shaykh Miskin,-2452,6007,529.0
Antioch,-1796,6008,68.0
Iskenderun,-1710,6009,2.0
As Sanamayn,-2403,6010,641.0
Kursk,1329,6011,184.0
Al Mafraq,-2560,6012,696.0
Wagar,-3742,6013,452.0
Al Jafr,-2783,6014,854.0
Baalbek,-2296,6015,1220.0
Bonga,-5318,6016,1663.0
Al Kiswah,-2381,6017,728.0
Osmaniye,-1605,6018,125.0
Darayya,-2371,6019,690.0
Tall Kalakh,-2210,6020,313.0
Kharkiv,974,6021,114.0
Izra`,-2444,6022,599.0
Kaluga,1749,6023,214.0
Cheikhlar,-2217,6024,367.0
Magadi,-6188,6025,596.0
Damascus,-2366,6026,692.0
At Tall,-2344,6027,914.0
Al Harak,-2477,6028,650.0
